zpid,predicted_price
1003229,1106984.93
1008489,565454.58
1012269,688799.05
1005569,215454.27
1012725,521907.67
1005977,278643.05
1014527,290143.63
1006795,606783.31
1005095,381659.44
1003357,943994.37
1012675,892305.96
1007536,631902.61
1013582,437159.35
1006486,170781.24
1016737,416144.72
1011501,421796.22
1017548,489146.44
1000308,125525.34
1003828,1006800.74
1010792,270358.74
1000847,551988.07
1001174,400362.55
1010274,401677.92
1004481,398646.96
1003553,570710.69
1017586,260855.19
1003597,160095.44
1014273,334976.21
1011663,522471.26
1013322,172946.45
1002071,523336.07
1006957,314645.32
1000363,294353.49
1005918,334499.76
1013107,264225.18
1008257,306296.66
1016149,466370.14
1003601,685997.2
1003798,868620.72
1011253,389528.24
1010271,936106.24
1015482,194995.12
1003277,203492.33
1008583,324554.13
1012463,149314.73
1002827,406551.25
1003947,522024.77
1004502,339842.37
1007515,559292.93
1009112,750270.43
1015205,670887.35
1013026,427164.53
1006245,320166.33
1014094,478012.83
1002239,653880.8
1013074,1171556.74
1010997,751751.51
1003155,1031373.35
1013454,430798.94
1004128,754622.18
1000384,411344.45
1006994,343504.53
1012197,1244970.0
1014951,260819.82
1000790,173439.46
1012395,382458.8
1009307,314201.53
1007576,541372.19
1003499,196449.36
1008369,436982.22
1000694,611371.87
1014605,370415.65
1014132,419153.94
1004210,414272.09
1016536,237173.98
1006590,344084.98
1002740,1064980.89
1011508,183222.53
1009083,422986.87
1010342,537752.07
1004938,438347.41
1006872,745820.02
1016703,761085.61
1003940,993394.17
1005140,465771.13
1010440,394605.15
1004023,310181.15
1006089,471261.47
1016167,988151.19
1007816,172386.27
1002953,968005.68
1012805,231795.44
1017068,358898.8
1001294,554879.96
1007389,206483.97
1015988,508427.84
1002025,1190429.6
1015932,259816.06
1008165,245456.47
1003008,242981.56
1011646,493479.79
1006537,595364.2
1007154,530110.27
1002313,705577.16
1001143,656668.94
1001163,191675.49
1011448,1129129.69
1014949,178236.93
1002671,343162.82
1006266,590127.03
1013506,549083.55
1004534,428399.35
1001259,499711.36
1003226,239813.31
1009227,350024.14
1003031,616206.21
1011415,1167584.34
1008657,150594.11
1012092,638323.68
1016173,347098.63
1007740,131367.54
1001307,1054513.18
1005318,230942.7
1012416,562013.78
1001424,272688.29
1008104,776178.35
1001503,712307.7
1009130,339553.96
1008077,514764.69
1002938,324069.69
1000301,419760.85
1010782,919835.99
1016634,753800.42
1000071,693934.79
1009734,227626.88
1014550,174131.17
1009872,473278.77
1016749,181746.52
1013071,382271.18
1003611,348761.72
1017319,982277.41
1009978,586414.45
1001232,550314.55
1002899,749950.56
1014076,1070249.94
1005103,714242.91
1001460,634590.09
1011488,121635.17
1002880,620226.77
1003892,1168511.92
1008097,571263.96
1003360,399522.2
1003554,957386.38
1001674,374917.14
1003674,447376.98
1002693,1060350.03
1008130,567435.9
1000464,188132.66
1004726,784305.72
1001941,538808.09
1000545,708338.46
1017566,479514.62
1004664,739379.11
1015060,190893.2
1002726,591874.06
1006305,1179295.83
1008498,480145.66
1003323,665999.6
1006748,501268.54
1001838,373885.98
1002731,496347.05
1007151,589397.38
1016925,269859.86
1011432,437791.08
1007630,597058.65
1007265,698536.45
1007411,604843.21
1006217,478046.88
1008093,162506.05
1011742,195548.25
1006995,175014.99
1005123,1071465.2
1002708,254109.69
1001937,1082846.48
1008208,416413.72
1007107,284740.53
1001943,655215.35
1004727,240791.42
1011436,1117329.13
1014546,184450.58
1006459,277606.72
1000706,573853.65
1006488,289228.68
1011954,143480.17
1002054,526477.2
1003212,810368.11
1004913,445728.58
1015172,272164.74
1007921,280533.37
1013898,346704.91
1011751,446838.76
1000982,779388.54
1004849,352147.23
1014828,1039345.04
1003304,442368.68
1015158,767639.43
1012886,788271.01
1011913,687468.6
1012974,417753.92
1014438,994960.5
1008785,807094.14
1004769,454823.99
1011804,798276.83
1005136,690608.17
1013532,371516.89
1010450,456026.97
1005789,441557.22
1000483,283580.56
1004368,315678.87
1010936,687656.85
1009619,821962.78
1014134,177955.76
1010653,520292.48
1005252,273070.94
1013525,202245.76
1005177,221568.25
1017598,552206.74
1007233,544273.52
1010910,328326.44
1016083,412119.35
1010116,734201.17
1010741,543112.75
1007065,236603.42
1004192,146603.98
1004660,566569.34
1004398,914715.91
1002679,329935.35
1016095,371471.24
1015262,336358.84
1004844,1070057.48
1005502,331232.52
1013975,962933.18
1008043,1127769.67
1011767,189093.75
1001152,413009.96
1010658,139642.99
1001516,687546.28
1012797,935173.39
1014796,695012.06
1008432,666730.46
1004599,327938.13
1001573,1206653.96
1016628,450688.92
1011160,383827.08
1016901,288306.63
1008917,214435.71
1003598,318322.43
1007392,246691.38
1007216,211396.57
1015190,658264.77
1009151,692623.84
1001284,1151065.31
1000067,314958.23
1005887,710882.47
1003595,330381.02
1016559,209757.84
1014863,1151253.19
1002895,291586.19
1015598,792195.2
1014544,983688.85
1013190,179546.76
1002489,348971.37
1014555,266798.19
1012468,820091.98
1006489,462277.58
1011477,326145.57
1009190,538367.6
1007359,797431.27
1009538,133928.02
1014666,320747.93
1016042,366307.92
1016744,297002.51
1014041,328633.14
1003992,374854.37
1016257,382110.28
1001047,367656.9
1001911,337929.77
1007200,1051585.28
1004071,952981.41
1002963,922467.04
1015596,1177192.72
1008841,830908.12
1001819,401285.74
1015481,770096.21
1004587,510036.33
1009617,528609.8
1017444,300558.78
1012321,258124.2
1007747,364804.44
1001112,527189.28
1002405,326469.95
1006373,789537.23
1003684,610064.47
1006574,190959.17
1008566,515534.86
1016239,381101.78
1001979,464418.79
1009991,178445.82
1017445,657235.47
1017027,201426.54
1006910,137797.87
1006874,834979.12
1000630,1075388.36
1009305,241232.39
1007167,180834.28
1013624,703899.69
1016660,696058.07
1007813,594798.88
1008478,191838.17
1016359,625646.7
1011587,167900.5
1003936,587302.73
1016345,1200186.75
1015494,943267.21
1011925,532305.76
1017052,266234.87
1006367,620961.67
1002203,1173273.21
1013162,703896.52
1000952,226689.3
1006271,450513.91
1012554,507984.74
1012213,261487.81
1000944,753280.49
1000458,385405.92
1006602,602924.05
1004767,657466.98
1008047,1031086.93
1005271,392386.5
1015559,617954.84
1015140,152316.01
1013197,986827.9
1008979,582670.62
1005192,446580.05
1012962,1179827.6
1015938,381106.9
1005611,744131.56
1004760,222790.03
1003022,823304.81
1013806,425409.36
1016649,545569.97
1002698,324467.29
1011396,545606.17
1003173,874851.76
1007790,666768.29
1010590,458832.67
1012082,441349.71
1004396,1182643.65
1010886,222976.01
1006159,810174.4
1001814,444570.21
1009704,426497.07
1003508,267363.88
1004810,875501.12
1000955,767829.92
1014612,791434.19
1016090,391632.17
1009850,166634.67
1007964,581482.17
1017209,996113.8
1010050,1058102.15
1016891,414656.84
1009830,264055.26
1003879,233269.22
1001927,694692.43
1006448,301948.19
1008334,564330.49
1002150,299711.73
1011961,392252.14
1014123,550593.67
1004227,1019615.83
1003252,307833.38
1006366,502395.27
1006264,407554.36
1000735,421254.96
1003373,504066.61
1003316,1150293.82
1003464,591177.71
1012515,672185.27
1015055,243115.73
1007607,995836.75
1001805,365198.37
1014529,312163.44
1017508,1141510.92
1011927,238561.32
1004500,344347.54
1011165,643831.87
1009234,847432.51
1003746,313536.92
1011708,932920.64
1012801,384823.94
1006937,448650.92
1002824,524613.56
1012597,130575.85
1012987,1089690.98
1009909,344620.69
1013055,187730.91
1001583,895238.32
1009352,170594.84
1008750,968025.43
1010822,175548.67
1015552,156653.51
1002159,210589.38
1005171,541692.89
1016783,267383.39
1003996,752142.72
1010127,858646.26
1008470,652160.09
1002738,239672.04
1010163,245364.57
1011206,381860.1
1005366,369981.84
1008133,268678.32
1013178,1063050.95
1011342,249588.25
1012341,906452.93
1001391,475107.55
1000504,306055.68
1000359,305215.43
1017345,138162.98
1003094,874153.95
1010423,180027.21
1007629,925806.18
1014275,738478.92
1003270,353259.64
1010195,146693.17
1009737,614095.34
1014812,293104.3
1009336,690660.49
1011983,381130.0
1013733,903626.42
1009639,638771.64
1011361,450218.03
1009155,426225.46
1013886,317104.31
1013233,286929.48
1010435,547976.07
1009173,1192950.11
1005132,345749.48
1011932,472636.74
1008152,210462.92
1016866,231881.23
1014350,923155.92
1004033,346682.65
1012686,379537.17
1010038,328854.77
1016725,289740.08
1002705,235090.67
1012910,699340.97
1013897,390352.09
1008434,846483.52
1005831,751384.14
1002803,680305.41
1001255,262744.16
1013290,290804.61
1001757,366394.85
1007709,499276.25
1013227,168794.46
1010401,368880.3
1009229,411826.09
1007455,702347.96
1000446,1127024.14
1016210,1247171.17
1014847,332030.69
1010131,401035.18
1016186,410665.91
1003769,889186.98
1013545,1226813.55
1016036,210250.75
1007856,334020.4
1015041,204684.76
1000797,930003.26
1014177,725258.5
1011039,1188941.63
1017463,1153556.0
1002258,431884.49
1010388,948734.15
1003643,419825.34
1011709,581060.68
1007278,445772.99
1005274,613486.06
1000060,583914.73
1000362,587732.58
1007397,351071.62
1000946,280108.84
1014126,172775.43
1005647,429622.54
1000439,299549.92
1003622,760451.14
1012906,1146952.63
1014686,952626.5
1009434,255173.41
1007136,138852.89
1003925,166147.85
1004784,475357.69
1000334,616188.69
1005497,473380.64
1003257,418801.61
1014929,933918.87
1015300,288098.07
1011758,440218.87
1014755,933600.04
1000791,332462.1
1013609,239227.84
1006601,426231.5
1014969,418353.86
1004239,535127.04
1000290,550171.95
1008518,466710.15
1014561,301415.18
1011367,1115588.32
1011054,174620.49
1008700,245869.5
1001888,179626.71
1002029,356821.49
1012656,572322.9
1003079,241223.43
1003822,254693.25
1007649,554251.65
1006799,1041429.8
1004340,1028633.37
1007573,339781.61
1003775,560087.44
1015911,459735.24
1015611,485208.35
1015363,363550.28
1009559,410632.75
1005487,491249.59
1011835,130215.01
1009358,1100864.19
1004667,200844.84
1008159,409989.04
1001684,410496.74
1008645,320968.77
1001582,853299.9
1005651,497248.21
1014644,521725.22
1000684,252482.82
1005588,201220.41
1012645,248316.23
1009862,190072.28
1016780,213782.16
1001110,704114.97
1017225,983976.42
1003670,426125.13
1000336,570435.87
1005226,420687.77
1003394,552670.95
1012937,198559.55
1010798,385924.2
1008755,1114853.95
1005168,222575.77
1009056,543348.0
1011538,383574.08
1009452,551624.21
1015854,710937.61
1010686,413947.39
1000294,322539.66
1012367,248608.22
1015414,952781.68
1004787,735634.96
1010089,786027.65
1003950,470957.62
1004136,438098.65
1005186,954942.08
1005401,502658.0
1016791,804996.1
1010482,281242.13
1009746,301220.02
1002283,424666.87
1003001,707316.64
1004598,502315.34
1008652,264854.09
1012819,687517.64
1014862,169153.56
1007494,442521.91
1015380,707856.01
1014540,271371.3
1015334,923883.73
1015364,983650.9
1004875,536110.35
1007195,290099.28
1005369,528861.41
1012023,1154103.29
1005990,828662.71
1012336,319822.23
1013155,396354.3
1000927,598542.03
1013499,653511.93
1002309,134300.44
1016122,844235.3
1010279,380244.45
1004603,1133297.23
1013139,1162649.5
1007489,260951.51
1015968,407930.62
1008491,425966.64
1009807,313282.02
1002447,548794.75
1004322,438259.97
1003906,261981.9
1008563,464368.27
1013918,1141738.62
1002900,321643.82
1013296,147023.89
1004713,508118.51
1011092,749333.17
1004994,277568.52
1008323,957362.68
1013961,215829.49
1016779,846953.58
1013105,737924.26
1017227,653395.78
1000744,266739.64
1005254,815419.08
1016367,378083.61
1011417,137713.12
1007253,525614.05
1013776,920985.1
1007102,498469.79
1012114,816184.22
1013011,124423.74
1002829,697236.5
1009046,1113332.13
1016983,734629.41
1000084,495475.69
1016948,304459.58
1011455,793376.52
1000648,523101.81
1010322,468677.43
1000606,707653.77
1006186,694056.45
1003659,332862.71
1016568,342178.52
1011992,373315.56
1005844,314367.68
1001588,662144.28
1004416,576686.38
1010490,995498.38
1005984,462362.95
1012595,1001087.98
1000547,251380.02
1013250,443163.64
1007551,677562.49
1012413,873412.16
1010249,185007.1
1003724,1183864.7
1007391,955803.81
1015558,127911.56
1016781,254104.5
1004613,614077.66
1001002,320079.88
1008319,641792.95
1006342,440184.42
1005981,180189.16
1007760,389247.99
1013395,258280.56
1012504,220389.91
1004540,240527.49
1007827,700257.77
1012769,620575.64
1007349,343113.0
1015691,252282.72
1000345,837789.16
1017438,861403.46
1016263,641111.06
1002856,318895.21
1014918,738680.12
1007348,407740.44
1005928,1008720.77
1009116,502941.68
1006396,161015.13
1012663,1242410.39
1012234,527676.02
1000037,402873.01
1017503,491482.93
1015341,173225.74
1010911,836782.42
1009533,750720.19
1001309,912334.89
1010740,458670.85
1003853,979152.63
1000280,529093.28
1005841,444011.82
1000450,661910.06
1001659,888803.04
1015915,343829.09
1000905,182901.08
1000702,358699.86
1016735,209177.8
1005723,336625.49
1010527,534711.77
1003217,391375.91
1000855,945102.43
1012200,162280.06
1010510,287226.5
1003708,781371.26
1014724,589475.5
1014590,853211.91
1000101,673972.34
1009298,423755.9
1007987,209645.1
1003898,780072.1
1000901,848904.42
1003100,615322.77
1013495,239246.95
1012401,461302.35
1001829,556170.78
1010614,119624.28
1008952,238137.72
1012939,1110354.77
1002148,446938.15
1013249,956941.0
1008027,372480.19
1001484,471126.39
1014884,1134772.87
1010833,303826.83
1003972,1010906.44
1005766,946519.78
1016140,450664.91
1009052,196278.47
1007852,392913.36
1011728,196267.16
1007145,975311.18
1001553,374356.05
1008283,343773.06
1008016,531046.89
1017365,530293.08
1012196,417537.37
1012205,725316.14
1004793,1027321.93
1010564,551238.49
1014148,700856.56
1006727,516408.83
1001866,549839.35
1000842,571535.03
1011744,1033735.49
1017157,177824.1
1006275,671443.25
1005908,614536.17
1005721,1197908.04
1011859,721977.73
1012251,374517.35
1003106,242297.35
1005677,366622.49
1002768,412602.71
1013089,177675.69
1010874,141479.29
1002905,373206.91
1008751,398157.78
1007511,546036.48
1002635,517007.47
1015877,834705.87
1002199,328428.22
1016729,248612.42
1011813,413418.54
1011624,212169.5
1014803,762369.78
1006812,891671.01
1011553,549335.46
1009465,930875.15
1007430,180765.76
1006157,155240.88
1007876,428307.37
1012891,382236.35
1012214,626305.54
1001759,819165.9
1002604,418543.01
1011888,413501.65
1006277,370689.99
1013494,553915.67
1009114,489701.07
1000879,228165.71
1004141,702046.7
1000223,479887.08
1014831,1201830.85
1000044,489904.71
1010752,893032.03
1010917,720745.64
1014807,741652.22
1006249,476956.48
1016797,616028.23
1008510,421046.26
1000374,138268.03
1006715,789361.76
1002761,808413.58
1006613,295507.74
1013342,500748.49
1013291,1085517.79
1014420,513925.51
1012049,324282.19
1005259,226666.71
1008474,593798.74
1015733,544058.64
1015217,714149.79
1003256,148560.51
1014235,781855.35
1005898,545558.93
1013191,1270809.62
1017121,1109966.43
1017067,728586.92
1017213,896787.16
1008589,478226.63
1017450,174483.52
1009951,1171575.9
1010191,986698.61
1004292,478221.03
1009133,964401.52
1015057,1107648.97
1008318,327026.0
1003721,399691.62
1001781,577702.98
1016076,252236.45
1013933,517148.67
1004300,1047136.83
1000051,182711.36
1011815,274277.61
1001625,344556.0
1000718,306158.02
1007217,411246.47
1000169,847003.49
1002089,361432.72
1016520,867759.41
1002843,489061.66
1015471,735647.74
1006653,181396.43
1003171,233552.83
1001777,1102799.5
1008181,243433.96
1012243,824116.06
1003126,1085301.15
1011659,350856.1
1015024,654070.68
1003120,702597.89
1015486,223062.14
1016762,697983.51
1015014,532548.57
1008681,342906.86
1007293,293679.23
1017099,945565.48
1003526,277888.77
1013501,974495.77
1010645,430123.41
1016395,732721.13
1016129,242422.35
1008011,816870.48
1001241,444792.48
1016202,194441.09
1004029,1000994.64
1014106,439464.17
1011348,1206028.13
1014474,1261964.06
1007565,310505.52
1004056,259606.83
1002704,164193.81
1016351,504720.64
1012713,1249553.31
1012006,648005.4
1012309,477772.71
1005586,681590.05
1001678,254952.71
1011518,130120.85
1008576,643906.96
1015727,436733.38
1001657,504015.2
1011433,548531.74
1000481,152992.98
1009762,383826.57
1009731,378916.5
1012954,294206.58
1000349,665917.73
1001279,586375.9
1004325,384130.06
1016162,150367.49
1017385,725128.31
1004055,667708.11
1004855,701922.57
1002945,741760.58
1002960,262109.19
1013245,483712.15
1005270,683935.92
1010194,479036.44
1014482,1102113.49
1008299,663717.87
1003942,1123619.97
1002190,628399.6
1001030,224466.95
1000725,947225.29
1013106,309067.43
1003851,221616.64
1011256,474514.19
1004359,130338.13
1005965,279371.02
1006848,827421.71
1005729,144096.3
1006979,387581.32
1011094,557360.08
1012753,250914.2
1017448,832871.09
1004159,212340.85
1013259,522712.69
1017549,159713.54
1015621,681505.8
1016912,423272.6
1001877,1139086.21
1013204,203723.61
1007295,185653.82
1006864,390418.63
1004203,1114512.86
1015312,385559.37
1008606,1107985.48
1004177,1006971.66
1006185,385209.88
1006883,332063.96
1009218,1105375.85
1006192,275512.36
1000868,652309.51
1006304,432908.16
1016220,429150.83
1002696,249860.1
1003131,611817.38
1015619,245267.13
1000448,608249.11
1017000,545506.09
1000674,157425.66
1014674,447238.41
1014607,648720.74
1001115,279496.98
1007933,465781.29
1000005,215499.47
1014914,463087.7
1010908,160800.37
1002251,732408.82
1015457,148603.63
1004214,420754.58
1007124,300375.62
1010790,1005702.91
1009291,285083.89
1012540,293361.06
1011168,229001.91
1013595,968716.37
1007841,548103.01
1013913,527128.67
1003923,428714.72
1006200,398359.94
1014688,401483.64
1016244,686410.0
1006890,256635.51
1004751,1000344.22
1007346,803632.17
1004891,613073.49
1015396,380575.64
1012836,118973.1
1004982,990713.38
